method,seed,iteration,episodes,wall_clock_s,exploitability
PPO,0,1,128,0.7567615000298247,2.3317256982703576
PPO,0,16,2048,1.8660444160923362,2.028594456935035
PPO,0,31,3968,3.021539165987633,2.046262360921995
PPO,0,46,5888,4.125707291066647,2.0266938120812186
PPO,0,61,7808,5.223534916061908,2.1478607189676056
PPO,0,76,9728,6.365647625061683,2.245833744728051
PPO,0,91,11648,7.520321583026089,2.2676741728355267
PPO,0,106,13568,8.68207808304578,2.0657392151543323
PPO,0,121,15488,9.848364416044205,2.2091237710803013
PPO,0,136,17408,11.025425833067857,2.2098577112611513
PPO,0,151,19328,12.193819750100374,2.2873060069891045
PPO,0,166,21248,13.358079500030726,2.2295220204376385
PPO,0,181,23168,14.519899458042346,2.0169440660716194
PPO,0,196,25088,15.68198170803953,2.0394490696204994
PPO,0,211,27008,16.832798290997744,2.1210956385698987
PPO,0,226,28928,17.975846416084096,2.2141098665333687
PPO,0,241,30848,19.127208708086982,2.2213998641850137
PPO,0,256,32768,20.253459708066657,1.4570313594836883
PPO,0,271,34688,21.40548454108648,1.3552516446235972
PPO,0,286,36608,22.539880458032712,1.0688723607967354
PPO,0,301,38528,23.6854206250282,1.1816054118106054
PPO,0,316,40448,24.826739166048355,1.1374947190702822
PPO,0,331,42368,25.97087866603397,1.0447772804655102
PPO,0,346,44288,27.125143915996887,1.0821098225687789
PPO,0,361,46208,28.275096541037783,1.0481873272089022
PPO,0,376,48128,29.444795500021428,0.9990024794843451
PPO,0,391,50048,30.624849833082408,1.0591741841720912
PPO,0,406,51968,31.76294637506362,1.0481104712289562
PPO,0,421,53888,32.91160912509076,1.0736883624192852
PPO,0,436,55808,34.066376416012645,1.1010939165845217
PPO,0,451,57728,35.202839875011705,1.0970848158514823
PPO,0,466,59648,36.351547083002515,1.3431050502200685
PPO,0,481,61568,37.50327120802831,1.1298263939148845
PPO,0,496,63488,38.649573915987276,0.9969905040885028
PPO,0,511,65408,39.79604045802262,0.903301255758991
PPO,0,526,67328,40.96236033306923,0.8729078331554962
PPO,0,541,69248,42.094314165995456,0.9103275286574393
PPO,0,556,71168,43.23309200000949,0.781169525769406
PPO,0,571,73088,44.33465725008864,0.8894656473033064
PPO,0,586,75008,45.45520045806188,0.8881462085282021
PPO,0,601,76928,46.56988366600126,1.0473112951191053
PPO,0,616,78848,47.733723500045016,1.0471857717227704
PPO,0,631,80768,48.88432879105676,0.9552099483638639
PPO,0,646,82688,50.047042582998984,1.0511359846125923
PPO,0,661,84608,51.23416883300524,0.9890368394712681
PPO,0,676,86528,52.347841750015505,1.2083605265558255
PPO,0,691,88448,53.46773133298848,1.11984381944803
PPO,0,706,90368,54.63026429107413,1.1575760197532163
PPO,0,721,92288,55.79232604103163,1.0105886813568856
PPO,0,736,94208,56.97445175005123,1.1594333987398309
PPO,0,751,96128,58.13192841608543,1.1886350364688387
PPO,0,766,98048,59.28394166601356,1.1965240481834822
PPO,0,781,99968,60.41573470807634,1.335641341823672
PPO,0,796,101888,61.57524479099084,1.4778745589288789
PPO,0,811,103808,62.73524316609837,1.3693434071829687
PPO,0,826,105728,63.86677308299113,1.526711580707885
PPO,0,841,107648,65.03118191601243,1.6018614674939098
PPO,0,856,109568,66.19769725005608,0.9878775194824978
PPO,0,871,111488,67.3367433330277,0.9359611255552819
PPO,0,886,113408,68.51451466605067,0.8811295508097985
PPO,0,901,115328,69.85035691608209,0.948568881715093
PPO,0,916,117248,71.06528054107912,0.8061920451874102
PPO,0,931,119168,72.19479354110081,0.8648834225584099
PPO,0,946,121088,73.50176220806316,0.8819268338889082
PPO,0,961,123008,75.25964254105929,0.8306833959997103
PPO,0,976,124928,77.8945600000443,0.8198341800290176
PPO,0,991,126848,79.38690074998885,0.9612787788886807
PPO,0,1006,128768,80.51213983306661,0.9831454946470135
PPO,0,1021,130688,81.638236333034,1.142383364938028
PPO,0,1036,132608,82.86886429099832,1.0329987286675275
PPO,0,1051,134528,84.00959600007627,1.2340252392429822
PPO,0,1066,136448,85.14545712503605,1.0495638089037596
PPO,0,1081,138368,86.33843945804983,1.2816294805765214
PPO,0,1096,140288,87.50646066607442,1.399364767417985
PPO,0,1111,142208,88.61927458306309,1.141984924528423
PPO,0,1126,144128,89.78454529109877,0.9117853126378277
PPO,0,1141,146048,90.9477427500533,0.9668120977293034
PPO,0,1156,147968,92.10704420809634,0.9741027974744606
PPO,0,1171,149888,93.21198437502608,0.9272670613100142
PPO,0,1186,151808,94.35683408309706,1.0212652388840464
PPO,0,1201,153728,95.52502583304886,1.0163320812944436
PPO,0,1216,155648,96.66229404101614,1.0254007466617185
PPO,0,1231,157568,97.8183154159924,0.865995969636028
PPO,0,1246,159488,98.99338183307555,0.8424680477002078
PPO,0,1261,161408,100.17278958309907,0.9104438445553464
PPO,0,1276,163328,101.34048158302903,1.0172282951189036
PPO,0,1291,165248,102.47813641605899,1.0662797347081727
PPO,0,1306,167168,103.72830712504219,1.1873412079102477
PPO,0,1321,169088,104.92817616602406,1.1547602246032538
PPO,0,1336,171008,106.0464125830913,1.3319307909987792
PPO,0,1351,172928,107.20683316607028,1.2704835538968344
PPO,0,1366,174848,108.36753895808943,1.1312757982613357
PPO,0,1381,176768,109.53080158308148,1.330886176540476
PPO,0,1396,178688,110.7004748750478,1.080551276222731
PPO,0,1411,180608,111.88215491606388,1.1667192532954036
PPO,0,1426,182528,113.06122362508904,0.8772621849969553
PPO,0,1441,184448,115.16459570801817,0.9196132382231603
PPO,0,1456,186368,116.51270716602448,1.1565531127356823
PPO,0,1471,188288,117.6767887910828,1.210628323139852
PPO,0,1486,190208,118.83627754100598,1.3918995010034716
PPO,0,1501,192128,119.97793270798866,1.1171941033312756
PPO,0,1516,194048,121.15488154103514,1.3956549512176668
PPO,0,1531,195968,122.40220558305737,1.7799395903664177
PPO,0,1546,197888,123.6539116660133,1.4038660335224944
PPO,0,1561,199808,124.81268483307213,1.4953939182294844
PPO,0,1576,201728,126.02485137502663,1.7691195282702412
PPO,0,1591,203648,127.14893395802937,1.6627318101915505
PPO,0,1606,205568,128.32564283302054,1.3585398942815199
PPO,0,1621,207488,129.6163978750119,1.7157343302936487
PPO,0,1636,209408,130.98665745800827,1.292342739559166
PPO,0,1651,211328,132.2916231660638,1.2445794518109863
PPO,0,1666,213248,133.4786938750185,1.2031213264197875
PPO,0,1681,215168,134.60306604101788,1.0473927886872814
PPO,0,1696,217088,135.73307691607624,1.237145209430368
PPO,0,1711,219008,136.92005108308513,1.0529136270722306
PPO,0,1726,220928,138.11142504098825,1.1485238936284963
PPO,0,1741,222848,139.77646675007418,1.3785572869916263
PPO,0,1756,224768,141.02753066609148,1.5692819849272892
PPO,0,1771,226688,142.17518433299847,1.606426763180262
PPO,0,1786,228608,143.276052583009,1.6126183129277147
PPO,0,1801,230528,144.42895416601095,1.6302214158049007
PPO,0,1816,232448,145.5819449160481,1.5790012591463163
PPO,0,1831,234368,146.74335862509906,1.270759035644418
PPO,0,1846,236288,147.8753482910106,1.371735751413545
PPO,0,1861,238208,149.03943287499715,1.5464252180967384
PPO,0,1876,240128,150.32394408306573,1.4703749939051922
PPO,0,1891,242048,151.60631050006486,1.3500086564167113
PPO,0,1906,243968,152.68805816606618,1.3342121091566055
PPO,0,1921,245888,153.69862595805898,1.5257462721990354
PPO,0,1936,247808,154.8581595000578,1.528115278991351
PPO,0,1951,249728,155.96274062502198,1.4987173090907748
PPO,0,1966,251648,156.9994367910549,1.3053490054968544
PPO,0,1981,253568,158.03494108305313,1.3642998215530415
PPO,0,1996,255488,159.06671666610055,1.457941147945089
PPO,0,2011,257408,160.11908466601744,1.4726032588260052
PPO,0,2026,259328,161.14824295800645,1.5253176933416697
PPO,0,2041,261248,162.1789501250023,1.636349934139465
PPO,0,2056,263168,163.1995672910707,1.5770960555470128
PPO,0,2071,265088,164.22168379102368,1.6213803171784253
PPO,0,2086,267008,165.25815650005825,1.5985801058019962
PPO,0,2101,268928,166.32139083300717,1.624755653236059
PPO,0,2116,270848,167.3439809579868,1.5675465890147944
PPO,0,2131,272768,168.35894129099324,1.608522483875092
PPO,0,2146,274688,169.36683945800178,1.6736416391771365
PPO,0,2161,276608,170.3702410000842,1.6308222383619666
PPO,0,2176,278528,171.38194279104937,1.5495443424519086
PPO,0,2191,280448,172.48419020802248,1.5406860977534986
PPO,0,2206,282368,173.62055037508253,1.5432596056262422
PPO,0,2221,284288,174.68282583309337,1.4682196563200614
PPO,0,2236,286208,175.712171916035,1.450133952979584
PPO,0,2251,288128,176.78403025004081,1.4292669987743296
PPO,0,2266,290048,177.78130000003148,1.515998663688166
PPO,0,2281,291968,178.77598445804324,1.4483560558953705
PPO,0,2296,293888,179.77757775003556,1.3527259541946925
PPO,0,2311,295808,180.7790446250001,1.3885366525348544
PPO,0,2326,297728,181.89095483301207,1.4270048220400866
PPO,0,2341,299648,183.00514629099052,1.1780558989736705
PPO,0,2356,301568,184.12014625000302,1.278111424391711
PPO,0,2371,303488,185.233709708089,1.3218001777610837
PPO,0,2386,305408,186.35366579098627,1.2199006808218393
PPO,0,2401,307328,187.4616222080076,1.468011980774592
PPO,0,2416,309248,188.57144054106902,1.3613270362581869
PPO,0,2431,311168,189.67889604100492,1.202815076977085
PPO,0,2446,313088,190.7898596660234,1.5794093482232827
PPO,0,2461,315008,191.9226892500883,1.583714142016563
PPO,0,2476,316928,193.0440865830751,1.4759370294682361
PPO,0,2491,318848,194.18243575002998,1.4781257003059096
PPO,0,2506,320768,195.30838562501594,1.552352051112494
PPO,0,2521,322688,196.42912279104348,1.4643945340119786
PPO,0,2536,324608,197.56799437501468,1.4683606239024976
PPO,0,2551,326528,198.6810640830081,1.4658667508820704
PPO,0,2566,328448,199.7997239580145,1.559919532075062
PPO,0,2581,330368,200.91989412507974,1.5698537426986134
PPO,0,2596,332288,202.05712375009898,1.5368317053826877
PPO,0,2611,334208,203.1811400410952,1.3339945279035752
PPO,0,2626,336128,204.32224712509196,1.3757337022465699
PPO,0,2641,338048,205.46409604104701,1.3579100079316193
PPO,0,2656,339968,206.5986888750922,1.5865577312241004
PPO,0,2671,341888,207.7400085410336,1.829200739274731
PPO,0,2686,343808,208.8693754579872,1.6376433048797328
PPO,0,2701,345728,209.9968374579912,1.517110388482894
PPO,0,2716,347648,211.12753341603093,1.5298320236072893
PPO,0,2731,349568,212.25889458309393,1.5678669803936893
PPO,0,2746,351488,213.38027712504845,1.8248929728631944
PPO,0,2761,353408,214.50355808308814,1.6439853016075086
PPO,0,2776,355328,215.62984008307103,1.6833977584418616
PPO,0,2791,357248,216.76301612507086,1.4512525684950748
PPO,0,2806,359168,217.9588722080225,1.3481257655970325
PPO,0,2821,361088,219.11308391601779,1.3992376235876494
PPO,0,2836,363008,220.25570758304093,1.4303942068812814
PPO,0,2851,364928,221.39767600002233,1.299076981557577
PPO,0,2866,366848,222.53755958308466,1.3272077176970924
PPO,0,2881,368768,223.67527379107196,1.3302237461811774
PPO,0,2896,370688,224.81384870805778,1.3628491916712528
PPO,0,2911,372608,225.9497329160804,1.3866009426192574
PPO,0,2926,374528,227.10666387504898,1.2412687422265352
PPO,0,2941,376448,228.24122995801736,1.2134593744684818
PPO,0,2956,378368,229.38280025008135,1.2817015125524747
PPO,0,2971,380288,230.51764679106418,1.3597690983774868
PPO,0,2986,382208,231.65896483301185,1.355660413044088
PPO,0,3000,384000,232.7580797080882,1.362049225755849
