method,seed,x,unit,progress,wall_clock_s,nash_conv
CFR,0,1,CFR iters,0.02,15.121820749947801,12.611221340388003
CFR,0,3,CFR iters,0.06,65.63381499995012,7.944986039741705
CFR,0,5,CFR iters,0.1,113.76040108397137,6.060365494916181
CFR,0,8,CFR iters,0.16,173.1990034589544,4.202355784741937
CFR,0,11,CFR iters,0.22,232.97996237501502,3.1813879757780854
CFR,0,14,CFR iters,0.28,298.513325124979,2.5829566500006074
CFR,0,17,CFR iters,0.34,359.9233311250573,2.1788079915765612
CFR,0,20,CFR iters,0.4,430.1211679590633,1.9255052123274008
CFR,0,23,CFR iters,0.46,491.0252500839997,1.73281523396547
CFR,0,26,CFR iters,0.52,555.1257983340183,1.5682533552837916
CFR,0,29,CFR iters,0.58,624.2048049169825,1.4008259280293736
CFR,0,32,CFR iters,0.64,699.8863528340589,1.2812910552016108
CFR,0,35,CFR iters,0.7,771.5642459170194,1.1847659179610484
CFR,0,38,CFR iters,0.76,845.4602016250137,1.106159972760255
CFR,0,41,CFR iters,0.82,918.9658140840475,1.0184138963506655
CFR,0,44,CFR iters,0.88,994.5782153339824,0.9600166219557729
CFR,0,47,CFR iters,0.94,1064.8703532919753,0.9140797758409536
CFR,0,50,CFR iters,1.0,1131.674099750002,0.8779121805378259
NFSP,0,0,episodes,0.0,0.0,12.290423018385981
NFSP,0,10000,episodes,0.05,65.90194841707125,10.01892653588745
NFSP,0,20000,episodes,0.1,102.94403450004756,9.620510173994164
NFSP,0,30000,episodes,0.15,139.42072000005282,9.693133287818222
NFSP,0,40000,episodes,0.2,173.97174829198048,9.833500840219617
NFSP,0,50000,episodes,0.25,208.39323870802764,9.976464309493345
NFSP,0,60000,episodes,0.3,243.31173608300742,9.986833198837296
NFSP,0,70000,episodes,0.35,278.84614145802334,9.857769615458114
NFSP,0,80000,episodes,0.4,314.97373154200613,9.715782298558908
NFSP,0,90000,episodes,0.45,351.45647824998014,9.54641670033473
NFSP,0,100000,episodes,0.5,387.58576079201885,9.347825503034784
NFSP,0,110000,episodes,0.55,424.6536107499851,9.10988963438605
NFSP,0,120000,episodes,0.6,460.8412575830007,8.919789641695541
NFSP,0,130000,episodes,0.65,496.56025770807173,8.644857216067077
NFSP,0,140000,episodes,0.7,532.4385698749684,8.406858180314012
NFSP,0,150000,episodes,0.75,568.7555232919985,8.198369004320657
NFSP,0,160000,episodes,0.8,605.3959630830213,7.970998979275572
NFSP,0,170000,episodes,0.85,642.1901233750395,7.822298778403714
NFSP,0,180000,episodes,0.9,679.0934118330479,7.658540757236522
NFSP,0,190000,episodes,0.95,716.5150341250701,7.535679795204971
NFSP,0,200000,episodes,1.0,753.7466520420276,7.363700500385384
RMPG,0,0,episodes,0.0,0.0,11.590009910644604
RMPG,0,10000,episodes,0.05,61.4556621669326,8.178958356301592
RMPG,0,20000,episodes,0.1,94.15397170791402,6.991645422493082
RMPG,0,30000,episodes,0.15,126.22167579189409,6.2950182153028855
RMPG,0,40000,episodes,0.2,157.80900070792995,6.016308025754368
RMPG,0,50000,episodes,0.25,191.06990341690835,5.613328841208241
RMPG,0,60000,episodes,0.3,222.9931115419604,5.196062023025627
RMPG,0,70000,episodes,0.35,254.46192479191814,5.071230174298178
RMPG,0,80000,episodes,0.4,285.8454564999556,4.435519886415541
RMPG,0,90000,episodes,0.45,316.85151591699105,4.283985376890583
RMPG,0,100000,episodes,0.5,347.64537037489936,4.59152065358859
RMPG,0,110000,episodes,0.55,378.59740345797036,4.766189638775826
RMPG,0,120000,episodes,0.6,410.89031416689977,5.998257551134465
RMPG,0,130000,episodes,0.65,447.29160174995195,4.9954842570037865
RMPG,0,140000,episodes,0.7,481.0954605829902,5.47998941556725
RMPG,0,150000,episodes,0.75,512.2115791669348,4.382421038015358
RMPG,0,160000,episodes,0.8,543.457125457935,3.958432311888974
RMPG,0,170000,episodes,0.85,575.186213042005,4.610988255236405
RMPG,0,180000,episodes,0.9,606.867252166965,4.5395004774781125
RMPG,0,190000,episodes,0.95,638.3794892079895,4.956129735131496
RMPG,0,200000,episodes,1.0,669.5446373749292,5.6557525169670555
PPO,0,0,env steps,0.0,0.0,12.614667155909224
PPO,0,7552,env steps,0.05038428693424424,59.023740542004816,9.887727298448311
PPO,0,14976,env steps,0.09991460290350128,89.68379412498325,8.50913444135156
PPO,0,22528,env steps,0.1502988898377455,121.65223354194313,4.580706198796762
PPO,0,29952,env steps,0.19982920580700256,152.7257184169721,2.974928940296292
PPO,0,37504,env steps,0.2502134927412468,183.79992845794186,3.4738537181733076
PPO,0,44928,env steps,0.2997438087105038,214.57936204201542,3.0448124620474646
PPO,0,52480,env steps,0.35012809564474806,245.658617625013,3.9943824297233794
PPO,0,59904,env steps,0.3996584116140051,276.54445770801976,4.461294855725821
PPO,0,67456,env steps,0.45004269854824935,307.57194874994457,3.2065673618579407
PPO,0,75008,env steps,0.5004269854824936,338.30457150004804,4.272950732677229
PPO,0,82432,env steps,0.5499573014517506,368.9467233750038,3.7788053813948372
PPO,0,89984,env steps,0.6003415883859948,399.60391812503804,6.111353707296084
PPO,0,97408,env steps,0.6498719043552519,430.4284565000562,3.7697423411783872
PPO,0,104960,env steps,0.7002561912894961,461.13577079202514,4.533347626846252
PPO,0,112384,env steps,0.7497865072587532,492.3241135829594,5.1346215173572185
PPO,0,119936,env steps,0.8001707941929974,523.5120826249477,5.593007184502644
PPO,0,127360,env steps,0.8497011101622545,554.5703040419612,5.574039422309799
PPO,0,134912,env steps,0.9000853970964987,585.6649627919542,4.606192943094373
PPO,0,142336,env steps,0.9496157130657558,616.5822853749851,3.7936464955762856
PPO,0,149888,env steps,1.0,647.2690354170045,4.468942616286665
