method,seed,iteration,episodes,wall_clock_s,exploitability
DeepCFR,0,2,160,0.19896258402150124,2.3771507517736667
DeepCFR,0,4,320,0.3615412500221282,2.3771507517736667
DeepCFR,0,6,480,0.8108877090271562,3.4725548429152484
DeepCFR,0,8,640,1.2396402501035482,3.8589395114558434
DeepCFR,0,10,800,1.6577293750597164,3.6914505044901995
DeepCFR,0,12,960,2.5509027499938384,3.256435824054938
DeepCFR,0,14,1120,3.460374459042214,2.8515458547752184
DeepCFR,0,16,1280,4.61731254204642,3.2497487320256226
DeepCFR,0,18,1440,6.165010667056777,2.779936619906748
DeepCFR,0,20,1600,7.553377750096843,2.5596212496695587
DeepCFR,0,22,1760,9.068958667106926,2.2142516337953766
DeepCFR,0,24,1920,10.556304417084903,2.010349207607301
DeepCFR,0,26,2080,12.041975292027928,1.792712157419758
DeepCFR,0,28,2240,13.477896084077656,1.6587272549781333
DeepCFR,0,30,2400,15.00248404208105,1.609409069837834
DeepCFR,0,32,2560,16.431258417083882,1.4315304657983816
DeepCFR,0,34,2720,17.972378375008702,1.3343126948486428
DeepCFR,0,36,2880,19.426603291998617,1.2693428329634988
DeepCFR,0,38,3040,20.989660209044814,1.1779883240755744
DeepCFR,0,40,3200,22.540455000009388,1.0831078562934497
DeepCFR,0,42,3360,24.090157250058837,0.9880470960177108
DeepCFR,0,44,3520,25.605258667026646,0.8976581391894094
DeepCFR,0,46,3680,27.16099620901514,0.9057530413857015
DeepCFR,0,48,3840,28.741684792097658,0.8368809304511107
DeepCFR,0,50,4000,30.33994379208889,0.8001987538764688
DeepCFR,0,52,4160,31.90857983403839,0.7685317814403286
DeepCFR,0,54,4320,33.44965154200327,0.7182802194865554
DeepCFR,0,56,4480,35.06428116699681,0.6704020644643435
DeepCFR,0,58,4640,36.59101083409041,0.660794417233012
DeepCFR,0,60,4800,38.2250511670718,0.6389072197961011
DeepCFR,0,62,4960,39.92354254203383,0.6035449278986316
DeepCFR,0,64,5120,41.540507000056095,0.5747712679654137
DeepCFR,0,66,5280,43.2097045420669,0.5698661609819877
DeepCFR,0,68,5440,44.84061116701923,0.5266913592652426
DeepCFR,0,70,5600,46.49165720900055,0.5294490064522821
DeepCFR,0,72,5760,48.17353237501811,0.5326150412640447
DeepCFR,0,74,5920,49.85706320905592,0.48771394939609375
DeepCFR,0,76,6080,51.53613950009458,0.5137281945787322
DeepCFR,0,78,6240,53.2432339170482,0.4844757609206754
DeepCFR,0,80,6400,54.86373754206579,0.46674966995827455
DeepCFR,0,82,6560,56.646863209083676,0.47014090532394076
DeepCFR,0,84,6720,58.30779304204043,0.4590597289003366
DeepCFR,0,86,6880,60.015411625034176,0.44768545782548774
DeepCFR,0,88,7040,61.6783853340894,0.4392220813948915
DeepCFR,0,90,7200,63.43030254205223,0.4180664159646127
DeepCFR,0,92,7360,65.08542120910715,0.42725985028005214
DeepCFR,0,94,7520,66.84516745910514,0.4116283399717353
DeepCFR,0,96,7680,68.60229533410165,0.4159604133530965
DeepCFR,0,98,7840,70.36417887499556,0.41351345270663686
DeepCFR,0,100,8000,72.148062625085,0.40987599803241415
DeepCFR,0,102,8160,73.82840508408844,0.39457717382766094
DeepCFR,0,104,8320,75.62759783410002,0.3632956512881637
DeepCFR,0,106,8480,77.41148662508931,0.35263426261410513
DeepCFR,0,108,8640,79.09450091701001,0.36907444705589976
DeepCFR,0,110,8800,80.87390112504363,0.34507755351514696
DeepCFR,0,112,8960,82.66844058409333,0.35025408725256296
DeepCFR,0,114,9120,84.44244108407293,0.3242157226891364
DeepCFR,0,116,9280,86.23561533400789,0.336973212370334
DeepCFR,0,118,9440,88.0782499590423,0.348295409421484
DeepCFR,0,120,9600,89.79327537503559,0.3197041545235836
DeepCFR,0,122,9760,91.61870345904026,0.34458767279292485
DeepCFR,0,124,9920,93.42548391700257,0.3158774375346213
DeepCFR,0,126,10080,95.18171645910479,0.3234541283238922
DeepCFR,0,128,10240,97.06423629203346,0.30898868039802063
DeepCFR,0,130,10400,98.8411692500813,0.34741658220466887
DeepCFR,0,132,10560,100.71629037510138,0.31170026492998393
DeepCFR,0,134,10720,102.58439570909832,0.32046943069363915
DeepCFR,0,136,10880,104.50979904201813,0.28218078783879946
DeepCFR,0,138,11040,106.33017170906533,0.29804096984718054
DeepCFR,0,140,11200,108.23436912510078,0.2927495846179028
DeepCFR,0,142,11360,110.10594420903362,0.306524536838219
DeepCFR,0,144,11520,111.9981053750962,0.2726089752805377
DeepCFR,0,146,11680,113.84704262507148,0.2735052599400098
DeepCFR,0,148,11840,115.75279150006827,0.2557983083840101
DeepCFR,0,150,12000,117.76680941705126,0.2606064382185662
