method,seed,iteration,episodes,wall_clock_s,exploitability
RMPG,0,5000,5000,1.3731679590418935,2.049439359438043
RMPG,0,10000,10000,2.7506899170111865,2.036980451541264
RMPG,0,15000,15000,4.1259850420756266,2.0319343665689784
RMPG,0,20000,20000,5.533985709073022,1.646462599415324
RMPG,0,25000,25000,6.957071500015445,1.5878757468147493
RMPG,0,30000,30000,8.388935249997303,1.27787447185043
RMPG,0,35000,35000,9.802590209059417,1.3989589236573408
RMPG,0,40000,40000,11.232796584023163,1.3101418509675335
RMPG,0,45000,45000,12.662464375025593,1.1637429000835904
RMPG,0,50000,50000,14.08296487503685,1.13909111488182
RMPG,0,55000,55000,15.511126999976113,1.0845185326224733
RMPG,0,60000,60000,16.943185416981578,1.026864517281525
RMPG,0,65000,65000,18.355962041998282,1.034223194564174
RMPG,0,70000,70000,19.756070125033148,1.07653345256739
RMPG,0,75000,75000,21.161266625043936,1.0205747505284695
RMPG,0,80000,80000,22.564914499991573,0.9936284932385564
RMPG,0,85000,85000,23.969162167049944,1.3368658507781197
RMPG,0,90000,90000,25.363544334075414,1.037315553638793
RMPG,0,95000,95000,26.757325000013225,1.006838693756183
RMPG,0,100000,100000,28.15447758405935,1.863353839144868
RMPG,0,105000,105000,29.532896958990023,1.1186499315316571
RMPG,0,110000,110000,30.908852666965686,1.1100299636802116
RMPG,0,115000,115000,32.303061124985106,1.090404771075276
RMPG,0,120000,120000,33.70591862499714,0.9800045746402731
RMPG,0,125000,125000,35.10696504206862,0.9879338489695729
RMPG,0,130000,130000,36.52948616701178,0.855982068287684
RMPG,0,135000,135000,37.95325237500947,0.9625613249543151
RMPG,0,140000,140000,39.42148708400782,1.3015614228575654
RMPG,0,145000,145000,40.86884683405515,1.1365487023120489
RMPG,0,150000,150000,42.29687333398033,1.0922242116064995
RMPG,0,155000,155000,43.72725075006019,1.334004096230308
RMPG,0,160000,160000,45.168166624964215,1.0888030874961587
RMPG,0,165000,165000,46.596865416970104,0.9947758578854734
RMPG,0,170000,170000,47.99680399999488,0.9793908654716704
RMPG,0,175000,175000,49.400835292064585,1.1044967702022763
RMPG,0,180000,180000,50.79885854199529,1.202204641801313
RMPG,0,185000,185000,52.186271041980945,1.0561922494254468
RMPG,0,190000,190000,53.58980891702231,1.1471718480256357
RMPG,0,195000,195000,54.999695874983445,1.1622739191891427
RMPG,0,200000,200000,56.41983012505807,1.2525715493796654
RMPG,0,205000,205000,57.848153791972436,0.8578415093318141
RMPG,0,210000,210000,59.260281583992764,0.9100265361995523
RMPG,0,215000,215000,60.65329229203053,0.8316766429435767
RMPG,0,220000,220000,62.04736229206901,0.6932644845835974
RMPG,0,225000,225000,63.421651625074446,0.598096967049847
RMPG,0,230000,230000,64.78268225002103,0.6441627804644632
RMPG,0,235000,235000,66.15281008405145,0.7048391612441046
RMPG,0,240000,240000,67.5214785420103,0.9634604756764938
RMPG,0,245000,245000,68.89702333405148,0.7476620434872264
RMPG,0,250000,250000,70.27058825001586,0.6563412360274706
RMPG,0,255000,255000,71.64300325000659,0.6763412676682945
RMPG,0,260000,260000,73.01727441698313,0.9480574794696016
RMPG,0,265000,265000,74.37355966703035,0.8784488795352323
RMPG,0,270000,270000,75.74002745898906,0.880934129630602
RMPG,0,275000,275000,77.08935404196382,1.38174700820841
RMPG,0,280000,280000,78.45177179202437,1.066925648114005
RMPG,0,285000,285000,79.81666300003417,1.0512414337290281
RMPG,0,290000,290000,81.17088787502144,0.8812261245270179
RMPG,0,295000,295000,82.53160179196857,0.8280562934407296
RMPG,0,300000,300000,83.90831037505995,0.883359012820421
RMPG,0,305000,305000,85.28711704199668,0.8754040420889134
RMPG,0,310000,310000,86.68717091705184,0.7900648718776773
RMPG,0,315000,315000,88.06158858397976,0.9213658176905759
RMPG,0,320000,320000,89.44908145896625,1.4062503765793726
RMPG,0,325000,325000,90.85651083406992,1.3989519225908968
RMPG,0,330000,330000,92.26115241704974,1.445682332633895
RMPG,0,335000,335000,93.71499324997421,1.516672280548078
RMPG,0,340000,340000,95.18723187502474,1.3826674214579875
RMPG,0,345000,345000,96.63235087506473,1.264785863876647
RMPG,0,350000,350000,98.02592379203998,1.1332010826703018
RMPG,0,355000,355000,99.41119999997318,1.4112008994889067
RMPG,0,360000,360000,100.79767933406401,1.419482344429044
RMPG,0,365000,365000,102.18795587506611,1.3332330949640778
RMPG,0,370000,370000,103.5655610000249,1.7266083627995976
RMPG,0,375000,375000,104.93384870898444,1.5836365840128843
RMPG,0,380000,380000,106.29453675006516,1.662786133140852
RMPG,0,385000,385000,107.66219166701194,1.582521073046601
RMPG,0,390000,390000,108.9913920420222,1.7392730908685348
RMPG,0,395000,395000,110.32313037500717,1.718807954092669
RMPG,0,400000,400000,111.66237279202323,1.7403770558512675
RMPG,0,405000,405000,113.03000216698274,1.8753134840928734
RMPG,0,410000,410000,114.41758087498602,1.7932095102268697
RMPG,0,415000,415000,115.81225879199337,1.6111041514820827
RMPG,0,420000,420000,117.20690929202829,1.5453987860713354
RMPG,0,425000,425000,118.60279454197735,1.5612053058819804
RMPG,0,430000,430000,119.98074179200921,1.5292471837205024
RMPG,0,435000,435000,121.35535895905923,1.6959837630095955
RMPG,0,440000,440000,122.73763737501577,1.5886135936065993
RMPG,0,445000,445000,124.12643108400516,1.580860211530941
RMPG,0,450000,450000,125.56428170902655,1.7446736649472854
RMPG,0,455000,455000,126.97056679206435,1.5471516666113498
RMPG,0,460000,460000,128.40283625002485,1.5775111225367433
RMPG,0,465000,465000,129.85728950006887,1.4864888856002332
RMPG,0,470000,470000,131.31883108406328,1.4351567597641115
RMPG,0,475000,475000,132.78030116704758,1.5879507312239718
RMPG,0,480000,480000,134.22627237497363,1.5518585041365527
RMPG,0,485000,485000,135.6538922500331,1.4651040060988632
RMPG,0,490000,490000,137.0564427090576,1.4814968145922958
RMPG,0,495000,495000,138.56049354199786,1.582539995680599
RMPG,0,500000,500000,140.00966529198922,1.52134519981814
RMPG,0,505000,505000,141.43055391707458,1.6391841358391372
RMPG,0,510000,510000,142.83521783398464,1.713558703426766
RMPG,0,515000,515000,144.25098291703034,1.8212282350472107
RMPG,0,520000,520000,145.66764745907858,1.8754829835646456
RMPG,0,525000,525000,147.10576612502337,1.5251854626020083
RMPG,0,530000,530000,148.51819583401084,1.435533254623971
RMPG,0,535000,535000,149.97312337497715,1.7054886322349896
RMPG,0,540000,540000,151.3860030840151,1.5277212052703637
RMPG,0,545000,545000,152.84826766699553,1.1718460780864925
RMPG,0,550000,550000,154.25308704201598,1.0471051269818004
RMPG,0,555000,555000,155.61520933406428,1.2013841135288446
RMPG,0,560000,560000,156.98228933406062,1.684191905779692
RMPG,0,565000,565000,158.42780262499582,1.090029444561853
RMPG,0,570000,570000,159.82236279197969,1.2816117398412272
RMPG,0,575000,575000,161.18274212500546,1.172302116969195
RMPG,0,580000,580000,162.57764841697644,1.2651209076963073
