method,seed,iteration,episodes,wall_clock_s,exploitability
NFSP,0,5000,5000,1.4055534159997478,2.3965993
NFSP,0,10000,10000,2.999156333040446,2.8774438
NFSP,0,15000,15000,4.888897541095503,2.5617275
NFSP,0,20000,20000,6.89523675001692,2.4824414
NFSP,0,25000,25000,8.985837166081183,2.380012
NFSP,0,30000,30000,11.135369583033025,2.318531
NFSP,0,35000,35000,13.296437375014648,2.2721977
NFSP,0,40000,40000,15.510847500059754,2.2487764
NFSP,0,45000,45000,17.799612583010457,2.2376218
NFSP,0,50000,50000,20.08371800009627,2.2203407
NFSP,0,55000,55000,22.429258958087303,2.2024007
NFSP,0,60000,60000,24.843808041070588,2.1999192
NFSP,0,65000,65000,27.295075833098963,2.191004
NFSP,0,70000,70000,29.770148291019723,2.1630535
NFSP,0,75000,75000,32.24203958304133,2.1324987
NFSP,0,80000,80000,34.72435591602698,2.1146297
NFSP,0,85000,85000,37.24562500009779,2.081114
NFSP,0,90000,90000,39.77702587505337,2.051324
NFSP,0,95000,95000,42.38714850007091,2.0195584
NFSP,0,100000,100000,44.961275208042935,1.9943407
NFSP,0,105000,105000,47.5030610000249,1.9698505
NFSP,0,110000,110000,50.05910037504509,1.9640331
NFSP,0,115000,115000,52.60331083310302,1.941393
NFSP,0,120000,120000,55.15982816601172,1.9305923
NFSP,0,125000,125000,57.71233087510336,1.9036969
NFSP,0,130000,130000,60.28858675004449,1.8954134
NFSP,0,135000,135000,62.86756254103966,1.8866024
NFSP,0,140000,140000,65.46683124999981,1.8752632
NFSP,0,145000,145000,68.11709645809606,1.8581266
NFSP,0,150000,150000,70.72379545809235,1.8455024
NFSP,0,155000,155000,73.33919204107951,1.83446
NFSP,0,160000,160000,75.96637204103172,1.8090698
NFSP,0,165000,165000,78.59421608306002,1.7803085
NFSP,0,170000,170000,81.33343170804437,1.7644782
NFSP,0,175000,175000,84.08549658302218,1.766516
NFSP,0,180000,180000,86.8167799160583,1.7404495
NFSP,0,185000,185000,89.66232741600834,1.7092739
NFSP,0,190000,190000,92.40975883300416,1.6844089
NFSP,0,195000,195000,95.16523566609249,1.6641052
NFSP,0,200000,200000,97.88889037503395,1.6395761
NFSP,0,205000,205000,100.57905245805159,1.6356091
NFSP,0,210000,210000,103.26749137509614,1.6277188
NFSP,0,215000,215000,105.91858512500767,1.5950941
NFSP,0,220000,220000,108.63600262498949,1.5794649
NFSP,0,225000,225000,111.31861200009007,1.5678484
NFSP,0,230000,230000,114.00987512501888,1.5447036
NFSP,0,235000,235000,116.72559120808728,1.5328425
NFSP,0,240000,240000,119.42672408302315,1.5197127
NFSP,0,245000,245000,122.10925708303694,1.5073813
NFSP,0,250000,250000,124.83341866603587,1.4909511
NFSP,0,255000,255000,127.53991241601761,1.4746684
NFSP,0,260000,260000,130.254064375069,1.4660971
NFSP,0,265000,265000,132.99029462505132,1.4516994
NFSP,0,270000,270000,135.786653749994,1.430061
NFSP,0,275000,275000,138.49978100007866,1.4101298
NFSP,0,280000,280000,141.23272016609553,1.4007329
NFSP,0,285000,285000,143.97804179100785,1.390259
NFSP,0,290000,290000,146.7288503330201,1.3627532
NFSP,0,295000,295000,149.46212320809718,1.3545986
NFSP,0,300000,300000,152.2382120830007,1.3446305
NFSP,0,305000,305000,154.9974536660593,1.3305246
NFSP,0,310000,310000,157.76163783308584,1.3126223
NFSP,0,315000,315000,160.60192379099317,1.3114969
NFSP,0,320000,320000,163.3814165830845,1.3007312
NFSP,0,325000,325000,166.16103525005747,1.2858417
NFSP,0,330000,330000,168.95654208306223,1.2659047
