method,seed,iteration,episodes,wall_clock_s,exploitability
CFR,0,1,,0.12505045894067734,2.373611111111111
CFR,0,25,,1.1435259589925408,0.3974605121585193
CFR,0,50,,2.2588659999892116,0.1890834659549564
CFR,0,75,,3.350917916977778,0.12136796657483918
CFR,0,100,,4.467125750030391,0.09571635300459762
CFR,0,125,,5.562207042006776,0.07639850691028223
CFR,0,150,,6.6460297090234235,0.06265887163593944
CFR,0,175,,7.706908416934311,0.06079883539352525
CFR,0,200,,8.809634541976266,0.05383832390281963
CFR,0,225,,9.882745250011794,0.047436401806218775
CFR,0,250,,10.97580316697713,0.04046900108716073
CFR,0,275,,12.025908250012435,0.03895132056912576
CFR,0,300,,13.093015208956786,0.03552411624092963
CFR,0,325,,14.175313042011112,0.03240105173368826
CFR,0,350,,15.264049959019758,0.03059437204305626
CFR,0,375,,16.353440916980617,0.027062347950160104
CFR,0,400,,17.462027166970074,0.026435794555074707
CFR,0,425,,18.537838333984837,0.025146180725416828
CFR,0,450,,19.620249666972086,0.024719590768750077
CFR,0,475,,20.702063792035915,0.023414674109674655
CFR,0,500,,21.787829709006473,0.02150720912667381
CFR,0,525,,22.84445945895277,0.020683102922016194
CFR,0,550,,23.90816187497694,0.020625102988518856
CFR,0,575,,24.964126667007804,0.019625712878116403
CFR,0,600,,26.053266959032044,0.019775556872029115
CFR,0,625,,27.14823345898185,0.01785532637714124
CFR,0,650,,28.26030191697646,0.01754429446670224
CFR,0,675,,29.28966704197228,0.017500972299279147
CFR,0,700,,30.369048167020082,0.01631934719984146
CFR,0,725,,31.409831666969694,0.015220273555340169
CFR,0,750,,32.48190562496893,0.015051129053798962
CFR,0,775,,33.55911799997557,0.015641358954126133
CFR,0,800,,34.634401791961864,0.014361516669849111
CFR,0,825,,35.72773995902389,0.016169652879764157
CFR,0,850,,36.81884387496393,0.013812656372634617
CFR,0,875,,37.92273029196076,0.014898113566426674
CFR,0,900,,39.027208084007725,0.014059739279916106
CFR,0,925,,40.133336334023625,0.01333187257455154
CFR,0,950,,41.25168924999889,0.01303664846066016
CFR,0,975,,42.37719841697253,0.011975325908216039
CFR,0,1000,,43.51528799999505,0.011817810259786288
CFR,0,1025,,44.648855458945036,0.012183154988914202
CFR,0,1050,,45.77835283393506,0.011825037340937483
CFR,0,1075,,46.87460374995135,0.010906251820700562
CFR,0,1100,,47.981224249931984,0.011552393515205261
CFR,0,1125,,49.07848904200364,0.011492963228043815
CFR,0,1150,,50.17166891694069,0.010996816672432658
CFR,0,1175,,51.25671337498352,0.010646242553255261
CFR,0,1200,,52.314114167005755,0.009915780739891342
CFR,0,1225,,53.388612416922115,0.009509079596400509
CFR,0,1250,,54.486563583952375,0.009725313956484072
CFR,0,1275,,55.58297258394305,0.00968991701110427
CFR,0,1300,,56.67413850000594,0.009779836609999981
CFR,0,1325,,57.78026579192374,0.010529901301246258
CFR,0,1350,,58.90438991703559,0.009417661854753956
CFR,0,1375,,60.00885054201353,0.008897482084699718
CFR,0,1400,,61.13613433402497,0.008862100587670743
CFR,0,1425,,62.23664412496146,0.00951437929664671
CFR,0,1450,,63.29545466694981,0.00941343586705741
CFR,0,1475,,64.42056262493134,0.008993129339430223
CFR,0,1500,,65.48438204196282,0.008569104290605034
CFR,0,1525,,66.5676406249404,0.008951055514076336
CFR,0,1550,,67.63486233400181,0.007410835700965124
CFR,0,1575,,68.75268383393995,0.009050749497833466
CFR,0,1600,,69.87392724992242,0.00802873255301606
CFR,0,1625,,70.96913387498353,0.007492441113953793
CFR,0,1650,,72.08627137495205,0.0077579000396061915
CFR,0,1675,,73.19683595898096,0.007632404860647868
CFR,0,1700,,74.2942475839518,0.008250952527109681
CFR,0,1725,,75.39695012499578,0.00760630256682393
CFR,0,1750,,76.48831541696563,0.007665006682712416
CFR,0,1775,,77.58209608402103,0.00797163268163141
CFR,0,1800,,78.68611916701775,0.00758527269033063
